Read times - Current graph,Current(A) - Current graph
0,0.073
1,0.073
2,0.073
3,0.073
4,0.073
5,0.073
6,0.073
7,0.073
8,0.074
9,0.073
10,0.073
11,0.073
12,0.073
13,0.073
14,0.073
15,0.074
16,0.073
17,0.073
18,0.073
19,0.073
20,0.072
21,0.073
22,0.074
23,0.073
24,0.073
25,0.073
26,0.073
27,0.073
28,0.074
29,0.073
30,0.072
31,0.073
32,0.073
33,0.073
34,0.073
35,0.074
36,0.073
37,0.073
38,0.072
39,0.073
40,0.073
41,0.073
42,0.073
43,0.071
44,0.073
45,0.073
46,0.072
47,0.073
48,0.073
49,0.073
50,0.073
51,0.072
52,0.072
53,0.072
54,0.072
55,0.074
56,0.074
57,0.072
58,0.072
59,0.072
60,0.073
61,0.072
62,0.074
63,0.072
64,0.072
65,0.073
66,0.073
67,0.073
68,0.072
69,0.073
70,0.073
71,0.073
72,0.073
73,0.073
74,0.073
75,0.074
76,0.074
77,0.073
78,0.072
79,0.073
80,0.073
81,0.073
82,0.074
83,0.072
84,0.072
85,0.072
86,0.073
87,0.073
88,0.073
89,0.073
90,0.073
91,0.073
92,0.073
93,0.073
94,0.072
95,0.073
96,0.074
97,0.072
98,0.072
99,0.072
100,0.073
101,0.072
102,0.074
103,0.073
104,0.073
105,0.073
106,0.072
107,0.072
108,0.072
109,0.074
110,0.073
111,0.072
112,0.072
113,0.072
114,0.072
115,0.074
116,0.074
117,0.072
118,0.072
119,0.072
120,0.073
121,0.072
122,0.073
123,0.073
124,0.073
125,0.073
126,0.073
127,0.072
128,0.072
129,0.074
130,0.073
131,0.073
132,0.072
133,0.072
134,0.072
135,0.073
136,0.074
137,0.072
138,0.073
139,0.072
140,0.072
141,0.072
142,0.074
143,0.073
144,0.072
145,0.072
146,0.073
147,0.072
148,0.072
149,0.074
150,0.073
151,0.073
152,0.072
153,0.072
154,0.073
155,0.073
156,0.074
157,0.072
158,0.072
159,0.072
160,0.073
161,0.073
162,0.073
163,0.073
164,0.073
165,0.073
166,0.072
167,0.072
168,0.072
169,0.074
170,0.073
171,0.073
172,0.073
173,0.073
174,0.073
175,0.073
176,0.074
177,0.073
178,0.073
179,0.072
180,0.073
181,0.072
182,0.075
183,0.073
184,0.073
185,0.073
186,0.072
187,0.072
188,0.072
189,0.074
190,0.072
191,0.072
192,0.072
193,0.072
194,0.072
195,0.071
196,0.074
197,0.071
198,0.072
199,0.072
200,0.072
201,0.073
202,0.074
203,0.073
204,0.073
205,0.072
206,0.073
207,0.073
208,0.072
209,0.074
210,0.073
211,0.072
212,0.072
213,0.074
214,0.072
215,0.072
216,0.072
217,0.074
218,0.072
219,0.072
220,0.073
221,0.073
222,0.072
223,0.072
224,0.072
225,0.071
226,0.072
227,0.074
228,0.072
229,0.072
230,0.073
231,0.072
232,0.072
233,0.073
234,0.074
235,0.073
236,0.072
237,0.072
238,0.073
239,0.073
240,0.074
241,0.074
242,0.072
243,0.072
244,0.073
245,0.072
246,0.072
247,0.073
248,0.072
249,0.072
250,0.072
251,0.072
252,0.071
253,0.072
254,0.074
255,0.071
256,0.072
257,0.072
258,0.072
259,0.072
260,0.074
261,0.074
262,0.071
263,0.072
264,0.072
265,0.072
266,0.072
267,0.073
268,0.072
269,0.072
270,0.072
271,0.072
272,0.072
273,0.072
274,0.074
275,0.072
276,0.072
277,0.072
278,0.072
279,0.072
280,0.074
281,0.073
282,0.071
283,0.072
284,0.072
285,0.072
286,0.072
287,0.073
288,0.073
289,0.073
290,0.073
291,0.073
292,0.072
293,0.072
294,0.074
295,0.072
296,0.072
297,0.072
298,0.072
299,0.072
300,0.072
301,0.074
302,0.072
303,0.072
304,0.071
305,0.071
306,0.072
307,0.072
308,0.074
309,0.072
310,0.072
311,0.072
312,0.072
313,0.072
314,0.073
315,0.073
316,0.073
317,0.073
318,0.072
319,0.073
320,0.072
321,0.072
322,0.073
323,0.073
324,0.072
325,0.072
326,0.072
327,0.072
328,0.074
329,0.073
330,0.072
331,0.072
332,0.072
