2245,1669565730887,0,0,0,0
2219,1669565734175,0,0,0,0
2216,1669565737397,0,0,0,0
2216,1669565740619,0,0,0,0
2216,1669565743838,0,0,0,0
2218,1669565747056,0,0,0,0
2218,1669565750277,0,0,0,0
2319,1669565753497,0,0,0,0
2317,1669565756819,0,0,0,0
2217,1669565760138,0,0,0,0
2218,1669565763359,0,0,0,0
2214,1669565766582,0,0,0,0
2218,1669565769798,0,0,0,0
2225,1669565773018,0,0,0,0
2218,1669565776247,0,0,0,0
2217,1669565779467,0,0,0,0
2216,1669565782687,0,0,0,0
2218,1669565785905,0,0,0,0
2218,1669565789126,0,0,0,0
2217,1669565792347,0,0,0,0
2217,1669565795566,0,0,0,0
2214,1669565798785,0,0,0,0
2217,1669565802001,0,0,0,0
2216,1669565805221,0,0,0,0
2218,1669565808438,0,0,0,0
2217,1669565811658,0,0,0,0
2318,1669565814877,0,0,0,0
2217,1669565818196,0,0,0,0
2317,1669565821415,0,0,0,0
2218,1669565824734,0,0,0,0
2217,1669565827954,0,0,0,0
2217,1669565831173,0,0,0,0
2217,1669565834392,0,0,0,0
2214,1669565837611,0,0,0,0
2502,1669565840827,0,0,0,0
2214,1669565844331,0,0,0,0
2317,1669565847555,0,0,0,0
2218,1669565850874,0,0,0,0
2217,1669565854094,0,0,0,0
2316,1669565857313,0,0,0,0
2218,1669565860631,0,0,0,0
2216,1669565863852,0,0,0,0
2215,1669565867070,0,0,0,0
2214,1669565870286,0,0,0,0
2318,1669565873502,0,0,0,0
2217,1669565876822,0,0,0,0
2216,1669565880041,0,0,0,0
2217,1669565883261,0,0,0,0
2217,1669565886483,0,0,0,0
2218,1669565889701,0,0,0,0
