2361,1665161414108,1665161415337,1665161415145,1665161415145,1665161415437
2211,1665161417515,1665161418620,1665161418609,1665161418610,1665161418719
2211,1665161420729,1665161421834,1665161421823,1665161421823,1665161421933
2211,1665161423943,1665161425048,1665161425036,1665161425036,1665161425147
2210,1665161427156,1665161428261,1665161428248,1665161428248,1665161428360
2211,1665161430369,1665161431474,1665161431463,1665161431463,1665161431573
2210,1665161433583,1665161434688,1665161434672,1665161434672,1665161434787
2210,1665161436795,1665161437900,1665161437890,1665161437891,1665161437999
2210,1665161440008,1665161441113,1665161441101,1665161441101,1665161441212
2210,1665161443222,1665161444327,1665161444316,1665161444316,1665161444426
2211,1665161446435,1665161447540,1665161447530,1665161447530,1665161447639
2211,1665161449649,1665161450754,1665161450756,1665161450756,1665161450853
2210,1665161452866,1665161453971,1665161453961,1665161453961,1665161454070
2211,1665161456082,1665161457188,1665161457176,1665161457176,1665161457287
2211,1665161459296,1665161460401,1665161460395,1665161460395,1665161460500
2210,1665161462509,1665161463613,1665161463592,1665161463592,1665161463712
2210,1665161465721,1665161466826,1665161466815,1665161466815,1665161466925
2211,1665161468933,1665161470038,1665161470038,1665161470038,1665161470137
2210,1665161472146,1665161473251,1665161473249,1665161473249,1665161473350
2212,1665161475358,1665161476464,1665161476454,1665161476454,1665161476563
2210,1665161478573,1665161479678,1665161479668,1665161479668,1665161479777
2210,1665161481785,1665161482890,1665161482873,1665161482873,1665161482989
2210,1665161484997,1665161486102,1665161486093,1665161486093,1665161486201
2211,1665161488210,1665161489315,1665161489300,1665161489301,1665161489414
2210,1665161491423,1665161492528,1665161492517,1665161492517,1665161492627
2211,1665161494635,1665161495741,1665161495730,1665161495730,1665161495840
2211,1665161497848,1665161498953,1665161498942,1665161498942,1665161499052
2211,1665161501061,1665161502166,1665161502156,1665161502156,1665161502265
2210,1665161504274,1665161505379,1665161505369,1665161505369,1665161505478
2212,1665161507486,1665161508591,1665161508580,1665161508580,1665161508690
2211,1665161510700,1665161511805,1665161511796,1665161511796,1665161511904
2211,1665161513913,1665161515018,1665161515006,1665161515007,1665161515117
2210,1665161517127,1665161518232,1665161518221,1665161518222,1665161518331
2211,1665161520339,1665161521444,1665161521433,1665161521433,1665161521543
2211,1665161523554,1665161524659,1665161524649,1665161524649,1665161524758
